id_trip,mode,duration,distance_m,weekday,precip,temp,morning,midday,afternoon,evening,midnight,startx,starty,endx,endy,prediction,purpose
252773,2,870,3336.280983762373,1,3.988931229725184e-06,11.002487325535183,False,False,False,True,False,7628774.0434652325,1256631.448100132,7627172.013906198,1256098.9402363405,2,2
212347,1,2209,11886.647845152836,1,3.988931229725184e-06,11.002487325535183,False,False,False,True,False,7631668.985273572,1245329.0977276573,7630778.422397488,1238203.9488265421,3,3
388185,2,373,2383.74618179868,1,3.988931229725184e-06,11.002487325535183,False,False,False,True,False,7627958.371735138,1250490.7558547405,7629207.678078853,1249390.7253197716,2,2
363993,3,2366,7799.805730129243,1,3.988931229725184e-06,10.628574720495068,False,False,False,True,False,7626824.672023387,1247041.1901808751,7626229.448557222,1247162.788933447,0,0
122563,1,287,264.12522639800886,1,3.988931229725184e-06,11.002487325535183,False,False,False,True,False,7631892.420720552,1246080.514751398,7631639.111560541,1246155.2964774123,0,0
362907,2,2379,28157.520286024315,1,3.988931229725184e-06,10.628574720495068,False,False,False,True,False,7605094.89512258,1227323.878971087,7591047.408626641,1220880.23943084,0,2
135205,3,398,172.31278664629937,1,3.988931229725184e-06,11.002487325535183,False,False,False,True,False,7632010.1271576425,1246045.0076975708,7631892.420720552,1246080.514751398,4,4
95738,0,265,201.58463457354404,1,3.988931229725184e-06,11.002487325535183,False,False,False,True,False,7630729.309936359,1243865.77349001,7630534.644627331,1243918.101312553,2,4
421413,1,2545,9580.322930742306,1,3.988931229725184e-06,10.628574720495068,False,False,False,True,False,7627882.483720825,1243740.6278530508,7631997.434297092,1244562.5292847066,2,2
184641,3,1102,6294.0246530676595,1,3.988931229725184e-06,11.002487325535183,False,False,False,True,False,7630884.357705727,1253030.2874577807,7631547.755292783,1247136.4442655307,0,0
255031,0,919,522.6189754099371,1,3.988931229725184e-06,11.002487325535183,False,False,False,True,False,7627105.647650163,1247132.9170249037,7627403.826754805,1246875.3887035165,1,3
423096,0,1581,1386.352246965655,1,3.988931229725184e-06,10.628574720495068,False,False,False,True,False,7634983.694308463,1240117.3191330736,7634660.908015269,1240783.5617192478,2,2
65232,0,440,408.28696525540613,1,3.988931229725184e-06,10.628574720495068,False,False,False,True,False,7629226.940100358,1253911.24424594,7629457.126849443,1253791.6744261724,2,2
237974,1,273,177.3406510100222,1,3.988931229725184e-06,10.628574720495068,False,False,False,True,False,7624895.313594348,1247747.0277618591,7624554.02424421,1247312.532205757,2,2
187044,2,452,1498.0461684996264,1,3.988931229725184e-06,10.628574720495068,False,False,False,True,False,7620456.210731609,1244671.4394187538,7620621.886681864,1243602.0743087586,2,2
176638,1,2751,6807.208762935957,1,3.988931229725184e-06,10.628574720495068,False,False,False,True,False,7631178.520150015,1246395.6777906395,7634546.512544688,1248255.403118053,4,2
290237,2,1254,8227.066998723387,1,3.988931229725184e-06,10.628574720495068,False,False,False,True,False,7612018.195767023,1236333.4007247787,7614564.474118618,1237915.9204295871,2,0
154743,2,1567,4395.770611872038,1,3.988931229725184e-06,10.628574720495068,False,False,False,True,False,7632057.855723655,1249644.6402070392,7632253.038345941,1250950.9609975528,2,2
2236,3,3478,4013.24305364306,1,3.988931229725184e-06,10.31897343451368,False,False,False,False,True,7625932.852226168,1246483.5816211142,7625894.381534613,1246416.14623716,0,0
366982,0,3093,2718.2900485958776,1,3.988931229725184e-06,10.31897343451368,False,False,False,False,True,7628856.96913945,1245968.7032147015,7628419.53980462,1246067.1038811023,0,1
465733,2,2558,15031.27588363505,1,3.988931229725184e-06,10.31897343451368,False,False,False,False,True,7632439.39202907,1245919.398670917,7623908.354523129,1243199.4040111396,2,2
135104,0,373,309.392576311109,1,3.988931229725184e-06,10.628574720495068,False,False,False,True,False,7630826.327091282,1244626.3056962304,7631079.493942277,1244516.8319381406,4,0
86881,2,2288,9330.659153734478,1,3.988931229725184e-06,10.31897343451368,False,False,False,False,True,7625324.96401949,1244125.7143690123,7630814.750848486,1248157.0241566815,0,5
269099,0,1450,1640.996393216316,1,3.988931229725184e-06,10.628574720495068,False,False,False,True,False,7628377.360165051,1246957.35471824,7628398.396416778,1248038.2082532877,0,0
231875,0,412,65.62223755078821,1,3.988931229725184e-06,10.628574720495068,False,False,False,True,False,7629470.944536165,1247620.9981225594,7629489.993980489,1247683.7940043572,2,2
133815,1,1912,9963.358234877447,1,3.988931229725184e-06,10.628574720495068,False,False,False,True,False,7631408.361793671,1238578.0444815832,7631205.0437931465,1244914.896259545,4,4
220399,2,1131,3047.3876053020813,1,3.988931229725184e-06,10.628574720495068,False,False,False,True,False,7631454.08304199,1239855.2146073706,7631673.670630191,1241655.0909683118,2,2
344289,3,470,1711.517263023361,1,3.988931229725184e-06,10.628574720495068,False,False,False,True,False,7631715.5067825075,1249271.1321124304,7631724.537261543,1247875.210419635,0,4
188916,2,828,3582.833763253435,1,3.988931229725184e-06,10.628574720495068,False,False,False,True,False,7626738.633146633,1247705.068018576,7626117.607566168,1248809.0613124312,0,5
419304,2,2923,17271.042164257036,1,3.988931229725184e-06,10.31897343451368,False,False,False,False,True,7621379.019561635,1236161.496378839,7614938.089567332,1237513.5097548738,0,1
225613,0,1000,2590.236925381441,1,3.988931229725184e-06,10.628574720495068,False,False,False,True,False,7630956.169227289,1244139.6664854751,7631792.228125737,1246241.558183915,0,0
17097,1,150,137.09379558579255,1,3.988931229725184e-06,10.628574720495068,False,False,False,True,False,7631256.738668056,1250366.6397707814,7631275.044686453,1250502.3948293421,0,3
409591,1,460,1114.547537576281,1,3.988931229725184e-06,10.628574720495068,False,False,False,True,False,7631216.447465121,1244371.8146339029,7631363.932056977,1244790.2569151395,2,1
30190,3,887,2417.172885367097,1,3.988931229725184e-06,10.628574720495068,False,False,False,True,False,7632210.78077212,1247868.6298690813,7631771.756594948,1245905.2702361569,4,4
372030,3,3179,47026.69326413298,1,3.988931229725184e-06,10.31897343451368,False,False,False,False,True,7630910.190396916,1246925.526607331,7632642.236619085,1238996.6754929146,2,0
128829,0,1468,2285.085401814147,1,3.988931229725184e-06,10.31897343451368,False,False,False,False,True,7629235.306339195,1248134.8580009986,7628365.8741921885,1247949.0944634562,0,0
48868,2,591,4508.360959650787,1,3.988931229725184e-06,10.628574720495068,False,False,False,True,False,7625330.334619394,1248669.0764377564,7622041.71916802,1247696.2580912109,3,2
329975,3,945,3324.2511845137524,1,3.988931229725184e-06,10.31897343451368,False,False,False,False,True,7627576.327339702,1247457.5418112206,7624661.228212318,1248360.8597558078,0,5
322759,3,754,3421.1156021126403,1,3.988931229725184e-06,10.31897343451368,False,False,False,False,True,7629073.52288573,1247605.5070699763,7626935.786455372,1246699.8755593412,0,1
434648,0,862,1265.9230291863814,1,3.988931229725184e-06,10.31897343451368,False,False,False,False,True,7631268.040625535,1246514.0438711129,7631808.194060718,1245749.4695590057,0,2
77548,1,1027,4799.317683009996,1,3.988931229725184e-06,10.31897343451368,False,False,False,False,True,7627653.471806379,1242839.9681554826,7627640.385279873,1242838.3430819295,0,0
76681,2,3608,21250.171957517843,1,3.988931229725184e-06,10.003600619898805,False,False,False,False,True,7624045.14965946,1244556.1752588316,7621394.948358048,1242055.0499402045,3,0
330136,2,3476,25326.586701462213,1,3.988931229725184e-06,10.003600619898805,False,False,False,False,True,7611991.989261135,1230907.012017866,7629916.922187137,1241787.5685163992,0,0
425242,0,1286,937.6803401799073,1,3.988931229725184e-06,10.31897343451368,False,False,False,False,True,7632967.340974012,1243377.7682569502,7632385.130041922,1243699.344710965,0,2
18951,0,1628,754.0245178719248,1,3.988931229725184e-06,10.31897343451368,False,False,False,False,True,7625748.071068738,1247657.734200197,7625748.071068738,1247657.734200197,0,2
265072,1,341,626.9084948886951,1,3.988931229725184e-06,10.31897343451368,False,False,False,False,True,7631327.436532535,1244680.4038288807,7631478.886299955,1245287.198047813,0,2
326402,0,717,720.3442729888803,1,3.988931229725184e-06,10.31897343451368,False,False,False,False,True,7631635.931312088,1245131.9067501915,7631918.321014662,1245538.6559460405,1,1
64976,0,1971,2665.1692217553273,1,3.988931229725184e-06,10.31897343451368,False,False,False,False,True,7626540.37257846,1246662.0244914782,7628001.138621283,1247763.2700491494,0,5
114204,2,2150,20165.777314825697,1,3.988931229725184e-06,10.003600619898805,False,False,False,False,True,7630253.763045497,1240005.8005799868,7630925.470621219,1242858.8538784715,2,2
399616,2,1479,10502.56945889754,1,3.988931229725184e-06,10.003600619898805,False,False,False,False,True,7631656.694722388,1251119.1417513685,7627131.793403992,1255913.1438785587,2,2
79137,2,2422,22848.172799630993,1,3.988931229725184e-06,10.003600619898805,False,False,False,False,True,7615972.278048692,1254614.8872790013,7616137.785512593,1254412.3289963577,0,2
269608,0,780,637.7325056370029,1,3.988931229725184e-06,10.31897343451368,False,False,False,False,True,7628054.7877743235,1247949.0613363932,7627939.067428296,1247545.2374666743,2,2
26560,0,630,721.4072854322086,1,3.988931229725184e-06,10.31897343451368,False,False,False,False,True,7630783.971282908,1246067.439727605,7630591.422217287,1245373.9601251874,5,5
217275,2,526,5471.905009995734,1,3.988931229725184e-06,10.31897343451368,False,False,False,False,True,7634589.798055927,1240677.52915969,7633598.699389231,1243390.48342802,2,2
106497,2,1554,6643.664644160201,1,3.988931229725184e-06,10.003600619898805,False,False,False,False,True,7626179.689786011,1258492.7762698086,7625580.124775306,1253968.3120055841,2,0
178773,0,603,176.9085655985123,1,3.988931229725184e-06,10.003600619898805,False,False,False,False,True,7627722.029115119,1243087.0790705457,7627884.998322765,1243027.2959105852,4,0
102804,2,1331,8717.203490188405,1,3.988931229725184e-06,10.003600619898805,False,False,False,False,True,7622344.393635712,1247661.6015244485,7630497.1917704735,1246492.0940513627,0,0
164282,2,2495,3735.2869969150643,1,3.988931229725184e-06,10.003600619898805,False,False,False,False,True,7628608.547427994,1234129.3817277923,7630577.076452669,1236013.0046803956,0,0
433451,0,264,54.477222220912296,1,3.988931229725184e-06,10.003600619898805,False,False,False,False,True,7626280.935800419,1247890.9661189092,7626297.07040189,1247942.9992081532,0,0
189157,0,2783,643.1129233351296,1,3.988931229725184e-06,9.702656626867624,False,False,False,False,True,7630101.793444795,1246528.9111420591,7630268.58058114,1246478.0081118506,0,2
360438,0,1039,999.1205300449707,1,3.988931229725184e-06,10.003600619898805,False,False,False,False,True,7627997.089998652,1250217.1249641941,7628098.93157607,1251037.397776991,2,2
225058,2,381,1744.18269005359,1,3.988931229725184e-06,10.003600619898805,False,False,False,False,True,7625687.903389924,1242442.0054732864,7626357.960349092,1242891.5566133687,2,2
203411,0,389,354.00511038289255,1,3.988931229725184e-06,10.003600619898805,False,False,False,False,True,7632556.237525625,1247267.4391266035,7632252.384142988,1247310.4947697346,0,2
29324,0,2138,2707.1027895435545,1,3.988931229725184e-06,9.702656626867624,False,False,False,False,True,7630579.669269223,1248301.078647014,7630352.645508948,1246003.2815151182,0,1
142940,2,544,4460.046022301728,1,3.988931229725184e-06,10.003600619898805,False,False,False,False,True,7631341.058248201,1248487.375210934,7627040.89879814,1249576.2629051218,0,0
105076,1,838,1289.613423628528,1,3.988931229725184e-06,9.702656626867624,False,False,False,False,True,7629896.922691602,1246812.4019030442,7630416.378231498,1247774.1338750257,0,0
282746,3,408,874.2249083922218,1,3.988931229725184e-06,9.702656626867624,False,False,False,False,True,7630506.243821796,1248062.7981924026,7629776.089814499,1248376.847416303,0,5
274748,3,1558,8123.889976907999,1,3.988931229725184e-06,9.702656626867624,False,False,False,False,True,7622847.653825072,1247498.337143049,7629544.44710403,1247249.8653232714,0,3
435456,0,1474,1457.8864320982232,1,3.988931229725184e-06,9.702656626867624,False,False,False,False,True,7631383.114609512,1251351.690566153,7632611.952509472,1250985.596910037,0,0
74987,3,944,5012.484501898851,1,3.988931229725184e-06,9.702656626867624,False,False,False,False,True,7631841.085444171,1247983.9528220028,7629480.149884697,1249928.591405561,0,0
362795,0,515,466.3919591186899,1,0.0,9.32214798910354,False,False,False,False,True,7630501.385810273,1247155.8408868252,7630639.93886465,1247601.1291514465,0,0
228201,0,341,437.09111153204367,1,0.0,9.32214798910354,False,False,False,False,True,7633212.035702648,1239607.7951620852,7633117.0323854815,1240034.3653915587,2,2
146498,0,389,250.93395808516541,1,0.0,9.32214798910354,False,False,False,False,True,7630285.513862058,1250432.6851827034,7630260.708949175,1250195.3932988592,2,2
273366,0,356,192.66658375291922,1,0.0,9.155598162823251,False,False,False,False,True,7629583.690928734,1246775.323240865,7629415.150530922,1246814.9019999313,0,0
407889,1,1846,4600.008974821866,1,0.0,9.155598162823251,False,False,False,False,True,7631438.292433555,1245314.2446642537,7628462.5943334,1247194.9434499787,0,1
145743,2,1567,9109.329538648415,1,0.0,9.155598162823251,False,False,False,False,True,7626639.587788906,1246264.2736963208,7622983.657206766,1250637.6654866708,0,0
128191,2,1409,7493.006221853457,1,0.0,9.155598162823251,False,False,False,False,True,7631475.177227883,1245298.3355605758,7625221.7581552435,1244011.8221947479,0,0
287857,2,469,3652.4793950528533,1,0.0,8.702120913050237,False,False,False,False,True,7623166.013386436,1253717.382390325,7622988.807684798,1250562.4131318282,0,4
28564,2,3116,40616.96216726258,1,0.0,8.427973302960197,False,False,False,False,True,7628573.016095418,1255717.5065009848,7632622.284142708,1256085.4445904663,0,3
234041,3,1072,4144.814043958953,1,0.0,8.427973302960197,False,False,False,False,True,7626053.855800187,1248145.374506249,7629810.433653081,1247123.9498933458,0,0
145703,3,623,1931.388543554546,1,4.986164037143471e-07,6.468127079850262,True,False,False,False,False,7627974.469824769,1247663.5406312454,7628625.461708957,1246685.5487049888,0,0
439300,2,4930,47617.57626452538,1,4.986164037143471e-07,6.204698022936668,False,True,False,False,False,7640179.33814984,1229904.9097066035,7639478.1466263,1249454.5669080315,4,4
85072,1,1170,2264.6495940816244,1,4.986164037143471e-07,6.204698022936668,False,True,False,False,False,7632087.82785142,1255778.8870019224,7631466.672706904,1255565.4897775082,3,4
197669,1,2247,11495.580917708245,1,4.986164037143471e-07,6.204698022936668,False,True,False,False,False,7620811.533544088,1249444.7045650985,7627927.796077421,1243493.7040848986,4,4
295256,1,1610,2541.111444414793,1,4.986164037143471e-07,6.204698022936668,False,True,False,False,False,7644312.857504796,1242815.5942422207,7632199.42838463,1244436.8953613662,4,1
