id_trip,mode,duration,distance_m,weekday,precip,temp,morning,midday,afternoon,evening,midnight,startx,starty,endx,endy
383189,0,1059,188.8979782706126,1,0.0010495875298216512,19.72903861934895,False,False,False,True,False,7624653.428196147,1248277.4294760742,7624644.136445744,1248191.2079464796
12595,0,635,415.41159228106824,1,0.0010495875298216512,18.318724372554925,False,False,True,False,False,7630498.397801805,1246029.4436235928,7630143.914203937,1246065.665879987
195937,1,1295,1447.753855024208,1,0.0010495875298216512,19.72903861934895,False,False,False,True,False,7624797.827073612,1247177.171923272,7619465.602509461,1235753.644481758
15100,5,996,12461.782692641204,1,0.0010495875298216512,19.72903861934895,False,False,False,True,False,7628906.418994218,1248495.0605740706,7627007.9567626845,1255910.5156653845
327937,3,3768,1900.5854185830005,1,0.0010495875298216512,19.72903861934895,False,False,False,True,False,7632091.671909822,1246021.8553111965,7631501.432728341,1245504.8051611942
11805,0,1053,312.04679338972926,1,0.0010495875298216512,19.72903861934895,False,False,False,True,False,7625075.126306174,1246287.5889846482,7625088.578123486,1246426.7817131423
23978,3,749,3257.062085119649,1,0.0010495875298216512,19.72903861934895,False,False,False,True,False,7628220.289618948,1249778.5483549086,7630639.906614533,1250525.469397329
377714,0,1137,1003.5979970930899,1,0.0010495875298216512,19.72903861934895,False,False,False,True,False,7628876.798937253,1246057.4840575336,7628196.685189571,1246306.6303176896
336307,3,482,926.3533974486099,1,0.0010495875298216512,19.72903861934895,False,False,False,True,False,7628924.956414171,1246671.1074414558,7629243.149167714,1247031.5424172017
411859,0,890,1122.0703117531677,1,0.0010495875298216512,19.72903861934895,False,False,False,True,False,7630805.122359729,1246125.1034062312,7629806.457086308,1246486.8822917182
283229,2,510,1015.6607448835849,1,0.0010495875298216512,19.72903861934895,False,False,False,True,False,7630953.1117984755,1250209.2113353708,7630867.610676041,1249202.0539209794
402814,0,311,261.7371840581486,1,0.0010495875298216512,18.318724372554925,False,False,True,False,False,7631576.216717702,1244057.298865396,7631326.5040824,1244135.6661549085
458183,0,140,55.6729487960195,1,0.0010495875298216512,18.318724372554925,False,False,True,False,False,7632301.561681517,1244735.8447798886,7632283.842633961,1244683.0680973772
284734,0,110,78.40182044220303,1,0.0010495875298216512,18.318724372554925,False,False,True,False,False,7632265.329954544,1243904.4907074792,7632248.613047367,1243827.8918691357
318247,0,708,913.5138464561751,1,0.0010495875298216512,19.72903861934895,False,False,False,True,False,7631250.599537033,1245744.809396794,7631182.211338734,1244839.6740997336
83916,0,286,285.01018155792855,1,0.0010495875298216512,18.318724372554925,False,False,True,False,False,7632502.006698879,1245374.39100582,7632226.578004956,1245447.4351912043
333367,1,2167,6592.290516018167,1,0.0010495875298216512,19.72903861934895,False,False,False,True,False,7631443.260752564,1249197.5639150632,7632287.211403422,1244044.151161235
472229,0,182,126.79485247188254,1,0.0010495875298216512,19.72903861934895,False,False,False,True,False,7628876.798937253,1246057.4840575336,7628912.379687874,1246179.1472176786
365350,3,352,687.5131037767044,1,0.0010495875298216512,19.72903861934895,False,False,False,True,False,7630296.293193581,1248129.489862229,7630951.087831983,1247925.4047341158
168188,2,1074,3981.86659169345,1,0.0010495875298216512,19.72903861934895,False,False,False,True,False,7631646.321971052,1244326.5120463315,7631461.625717493,1246342.5221585354
423173,0,814,991.6592878410553,1,0.0010495875298216512,19.72903861934895,False,False,False,True,False,7631853.174435437,1239266.981087371,7631233.252908375,1238851.753789042
120272,1,1184,1884.4130952426794,1,0.0010495875298216512,19.72903861934895,False,False,False,True,False,7631180.593914488,1246402.6439145566,7630575.893661945,1245041.866215016
165083,0,829,744.3444557848118,1,0.0010495875298216512,19.72903861934895,False,False,False,True,False,7632481.564489625,1244421.818683675,7632591.709460553,1243911.6817111615
355497,0,936,493.0164548572786,1,0.0010495875298216512,19.72903861934895,False,False,False,True,False,7631547.871542772,1244805.5005258233,7631790.941275741,1244791.189538344
271694,1,2258,2837.7506245128798,1,0.0010495875298216512,19.72903861934895,False,False,False,True,False,7633027.611497299,1241519.7028830457,7632412.898872764,1243874.752070785
71535,0,206,298.24908668880937,1,0.0010495875298216512,19.72903861934895,False,False,False,True,False,7631489.081664195,1243777.6383361244,7631564.133905182,1244060.665593088
236703,0,90,74.7352262515048,1,0.0010495875298216512,19.72903861934895,False,False,False,True,False,7631826.893677219,1245821.8271648523,7631808.194060717,1245749.4695590055
457739,0,1952,593.2353871513526,1,0.0010495875298216512,19.72903861934895,False,False,False,True,False,7631640.318535037,1245130.4991340674,7631673.198854892,1245246.933860895
258329,3,498,1121.4434247050972,1,0.0010495875298216512,19.72903861934895,False,False,False,True,False,7630773.778852053,1246330.871029302,7631250.464731207,1245572.7777687672
39678,0,164,62.53506402418827,1,0.0010495875298216512,19.72903861934895,False,False,False,True,False,7632660.794762015,1244676.0730190482,7632645.752649908,1244615.3800082316
412728,1,1346,2330.3529434743614,1,0.0010495875298216512,19.72903861934895,False,False,False,True,False,7624847.84138351,1255212.872555435,7622403.037171594,1248316.644229649
11838,0,266,66.18899941607401,1,0.0010495875298216512,19.72903861934895,False,False,False,True,False,7628438.27124504,1252116.989295878,7628503.977682461,1252109.0162015683
317123,2,1173,6075.907757980379,1,0.0010495875298216512,19.72903861934895,False,False,False,True,False,7629657.6730777705,1240504.0166765845,7628171.469258076,1238501.6900392056
147388,0,364,434.5913210054334,1,0.0010495875298216512,19.72903861934895,False,False,False,True,False,7632229.286531566,1245290.468528072,7632647.366641302,1245200.600248717
26401,2,2276,17632.342623171564,1,0.0010495875298216512,19.72903861934895,False,False,False,True,False,7623153.157839264,1251303.7317080447,7630992.581658161,1243241.1613113552
259559,0,558,630.9870703997626,1,0.0010495875298216512,19.72903861934895,False,False,False,True,False,7627650.31995694,1242835.509918548,7627046.219230917,1243017.392114465
278558,2,1322,9787.112760713711,1,0.0010495875298216512,19.72903861934895,False,False,False,True,False,7610909.029042984,1232944.81025873,7606304.8441292485,1226165.7712793583
14571,0,628,530.1705096307966,1,0.0010495875298216512,19.72903861934895,False,False,False,True,False,7631380.568530111,1244859.2948844067,7631497.33006783,1245049.0134440197
180357,0,1256,612.054840449899,1,0.0010495875298216512,19.72903861934895,False,False,False,True,False,7630793.133974951,1247657.0427443017,7630208.532886867,1247838.1623014398
108050,2,264,464.95039220494607,1,0.0010495875298216512,19.72903861934895,False,False,False,True,False,7630816.345972929,1245871.0333993973,7630966.4931474775,1245827.571720211
98226,0,783,387.2674983223278,1,0.0010495875298216512,19.72903861934895,False,False,False,True,False,7628196.452532341,1246305.7383112598,7628475.253408156,1246147.7763060916
150080,3,4430,14811.40444443906,1,0.0010495875298216512,20.654132208885926,False,False,False,True,False,7615379.7920310795,1251681.9918158292,7619084.649632549,1242823.828653451
70303,3,1202,5065.667471808382,1,0.0010495875298216512,19.72903861934895,False,False,False,True,False,7631632.932152673,1246287.1100119299,7627260.397233833,1247341.4700327492
405400,3,715,1582.591971914532,1,0.0010495875298216512,19.72903861934895,False,False,False,True,False,7631584.317216727,1247417.133489423,7631922.830563088,1246188.4567987686
359909,3,641,3307.3395649920567,1,0.0010495875298216512,19.72903861934895,False,False,False,True,False,7629793.356105223,1257156.63210937,7629123.25935048,1255812.8707943845
128194,2,192,75.21054338482107,1,0.0010495875298216512,19.72903861934895,False,False,False,True,False,7621539.988862231,1240235.2337330016,7621472.513576251,1240268.4558885333
89812,0,333,260.49961903269235,1,0.0010495875298216512,19.72903861934895,False,False,False,True,False,7629707.976058551,1249539.9710275342,7629732.657102419,1249752.399453447
430976,0,1398,1049.423760675952,1,0.0010495875298216512,19.72903861934895,False,False,False,True,False,7630143.914203937,1246065.665879987,7630479.919271711,1245966.926251053
282486,0,1256,894.0792744292394,1,0.0010495875298216512,19.72903861934895,False,False,False,True,False,7631892.420720552,1246080.514751398,7631501.432728341,1245504.8051611942
421819,0,1341,1287.9372726456647,1,0.0010495875298216512,19.72903861934895,False,False,False,True,False,7629813.531408969,1247674.647923162,7629554.372101314,1246618.5667009428
426595,0,534,716.9163653068491,1,0.0010495875298216512,19.72903861934895,False,False,False,True,False,7632301.561681517,1244735.8447798886,7632115.677809334,1244981.1835447762
241695,2,1993,12572.359928917092,1,0.0010495875298216512,19.72903861934895,False,False,False,True,False,7627256.951638407,1255471.931381945,7631151.286041181,1250100.3876197294
177187,0,610,631.3815929281352,1,0.0010495875298216512,19.72903861934895,False,False,False,True,False,7632552.874416438,1244840.4840873443,7632094.141493501,1244757.3913866156
77514,2,1245,7301.691141710845,1,0.0010495875298216512,19.72903861934895,False,False,False,True,False,7621165.382333534,1248474.057553485,7621474.042888297,1254221.7534028057
231227,3,828,1485.9964577330588,1,0.0010495875298216512,19.72903861934895,False,False,False,True,False,7631919.449211406,1245383.9308509764,7631892.420720552,1246080.514751398
386565,0,4263,5625.2323782132635,1,0.0010495875298216512,20.654132208885926,False,False,False,True,False,7622839.4038626235,1246204.8537761362,7624652.742368833,1246177.8617131396
202012,2,1143,4969.564375312829,1,0.0010495875298216512,19.72903861934895,False,False,False,True,False,7626203.328535078,1249113.8681709867,7623615.841216946,1246195.6905160558
246305,3,215,399.8946271515824,1,0.0010495875298216512,19.72903861934895,False,False,False,True,False,7629039.758015911,1246833.2336279182,7628984.230518626,1246476.0788364056
305854,3,521,1597.8478156522838,1,0.0010495875298216512,19.72903861934895,False,False,False,True,False,7630001.839171633,1250471.7684842632,7629668.107144473,1249201.4315758657
22358,0,996,1165.13052956022,1,0.0010495875298216512,19.72903861934895,False,False,False,True,False,7630894.548743658,1245549.6026312981,7630706.684403315,1245429.4560688064
273400,0,639,64.2527278405693,1,0.0010495875298216512,19.72903861934895,False,False,False,True,False,7625817.781713366,1250604.8579323438,7625755.960157392,1250622.3642357881
81319,1,1412,1913.2615307503524,1,0.0010495875298216512,20.654132208885926,False,False,False,True,False,7622401.055936013,1248296.4280576229,7622931.015300639,1243575.4932288437
242578,2,2563,18054.7570095494,1,0.0010495875298216512,20.654132208885926,False,False,False,True,False,7630276.49263356,1240024.9836929073,7630102.829575608,1247495.0683472457
29165,3,568,1247.0830883226624,1,0.0010495875298216512,20.654132208885926,False,False,False,True,False,7629668.107144473,1249201.4315758657,7630180.272254561,1249913.9977745889
129350,2,92,638.4675702645723,1,0.0010495875298216512,19.72903861934895,False,False,False,True,False,7623825.751723593,1256689.1615782066,7624053.338037169,1257195.3774875032
128227,2,3812,21100.69509418836,1,0.0010495875298216512,20.654132208885926,False,False,False,True,False,7631166.100836506,1255601.753828136,7639187.362844081,1246465.7600545848
409496,3,352,980.5569324131919,1,0.0010495875298216512,20.654132208885926,False,False,False,True,False,7625976.778522942,1247322.647097347,7626754.360949097,1247468.862029456
382204,0,222,159.38170057492883,1,0.0010495875298216512,20.654132208885926,False,False,False,True,False,7627841.25574209,1242948.1709533245,7627798.266537018,1242794.6970856604
106627,0,1161,1360.9176254341662,1,0.0010495875298216512,20.654132208885926,False,False,False,True,False,7628080.416942061,1246162.8014467398,7627739.795270173,1246867.4175941308
393711,2,1738,7421.831609434803,1,0.0010495875298216512,20.654132208885926,False,False,False,True,False,7627720.618363445,1254492.7536640815,7631370.201203629,1251162.3652460296
45767,2,878,6833.744050384593,1,0.0010495875298216512,20.654132208885926,False,False,False,True,False,7622367.648723892,1238820.7549469247,7623486.580697523,1242971.2747483882
117225,3,1033,2049.464311432978,1,0.0010495875298216512,20.654132208885926,False,False,False,True,False,7631823.339779134,1250179.8106241815,7632652.601008836,1250139.462785991
201181,0,1693,1853.841339306396,1,0.0010495875298216512,20.654132208885926,False,False,False,True,False,7630998.398603782,1253876.4726455652,7630987.768134097,1254814.1455245255
8669,2,1570,8565.554342461639,1,0.0010495875298216512,20.654132208885926,False,False,False,True,False,7626693.1213294715,1255614.2785277453,7628049.161970333,1250825.9395946378
254230,0,375,275.8168805945629,1,0.0010495875298216512,20.654132208885926,False,False,False,True,False,7629593.304191932,1241008.2798231316,7629698.718542045,1241263.155724134
186240,0,637,846.0457436588391,1,0.0010495875298216512,20.654132208885926,False,False,False,True,False,7631465.3537850175,1246383.858824438,7631559.111802731,1247224.624465003
186843,3,1449,1284.7512291565406,1,0.0010495875298216512,20.654132208885926,False,False,False,True,False,7628105.656079786,1239638.270679293,7628572.352511503,1240672.3879860132
468188,0,256,190.61964748144132,1,0.0010495875298216512,20.654132208885926,False,False,False,True,False,7628861.8486521775,1248947.289461412,7628909.795125754,1249131.7669025178
281701,1,1199,2637.908955811818,1,0.0010495875298216512,20.654132208885926,False,False,False,True,False,7625237.288860809,1247709.765026581,7622390.311494213,1248073.538339706
242552,1,923,887.8623102329236,1,0.0010495875298216512,20.654132208885926,False,False,False,True,False,7631130.700287916,1241273.967192302,7630729.330158963,1239788.7243418982
