id_trip,lat,long
243352,45.519264,-73.555427
171437,45.520148,-73.626256
21833,45.504253,-73.568748
428826,45.542632,-73.622288
311617,45.495065,-73.581357
212330,45.494034,-73.559401
363161,45.522475,-73.548901
191281,45.556719,-73.734246
146164,45.4879,-73.580941
100625,45.569146,-73.592614
270901,45.512899,-73.684521
258472,45.546502,-73.58625
8545,45.537511,-73.477192
370841,45.568914,-73.579013
241969,45.536346,-73.62228
329413,45.548935,-73.591493
121459,45.59569,-73.633269
425491,45.537291,-73.618411
333597,45.4592,-73.637271
206430,45.516804,-73.711661
178514,45.657797,-73.508897
471792,45.533829,-73.658965
343306,45.60271,-73.564248
455897,45.501347,-73.571615
365093,45.57459,-73.436192
19341,45.462965,-73.465618
435846,45.588707,-73.639438
404907,45.530828,-73.635975
450207,45.554237,-73.538686
176776,45.538358,-73.614592
109801,45.480639,-73.558564
23543,45.566801,-73.539686
244729,45.518566,-73.515981
259755,45.60271,-73.564248
310146,45.533994,-73.930288
11591,45.611362,-73.608671
321001,45.589868,-73.538906
286692,45.457404,-73.417288
123525,45.532074,-73.517276
158022,45.504727,-73.621924
79593,45.448065,-73.610229
375294,45.592103,-73.638659
84728,45.702067,-73.627304
265628,45.536369,-73.61381
465479,45.488119,-73.576891
402708,45.53463,-73.494238
446088,45.514145,-73.691497
283433,45.519375,-73.580419
13104,45.477334,-73.612229
388922,45.433621,-73.148174
477258,45.531174,-73.565855
250772,45.504681,-73.741371
99435,45.572414,-73.403788
338174,45.53032,-73.647256
4776,45.687136,-74.024232
236943,45.539725,-73.616919
445023,45.519038,-73.594459
180112,45.544615,-73.621715
306684,45.537831,-73.601543
12556,45.546961,-73.642299
62614,45.569423,-73.748109
12908,45.52466,-73.599978
270585,45.586937,-73.55846
416380,45.569423,-73.748109
328480,45.454738,-73.74753
415858,45.518015,-73.581692
420535,45.553671,-73.668971
262270,45.463109,-73.837712
248025,45.561861,-73.739318
414452,45.484362,-73.628629
229622,45.531516,-73.575901
369882,45.493368,-73.563419
434101,45.516666,-73.56694
260925,45.540723,-73.587808
107050,45.540723,-73.587808
126349,45.444177,-73.884859
102393,45.504625,-73.571005
470900,45.610278,-73.52702
271784,45.573568,-73.652658
13328,45.511363,-73.556019
44834,45.732439,-73.677716
85377,45.458491,-73.41464
305625,45.513587,-73.56898
137607,45.559731,-73.684175
132884,45.483189,-73.795892
305852,45.522856,-73.580513
426639,45.501008,-73.571949
122329,45.514785,-73.56156
136236,45.569434,-73.748083
177419,45.622555,-73.732452
212997,45.504651,-73.571054
267367,45.457239,-73.567512
447032,45.523984,-73.576157
391910,45.530842,-73.624229
11427,45.539512,-73.581749
274083,45.498636,-73.574295
79585,45.624092,-73.721552
134341,45.428207,-73.63197
6387,45.527992,-73.591748
92574,45.543022,-73.578123
345252,45.531788,-73.597794
70564,45.477528,-73.602625
26633,45.60271,-73.564248
140421,45.538922,-73.62408
457256,45.457685,-73.563428
368784,45.516153,-73.562895
246318,45.539253,-73.609995
233650,45.430028,-73.822449
67830,45.514372,-73.561884
307586,45.487044,-73.557372
409489,45.457299,-73.629096
287653,45.431004,-73.823874
452911,45.488599,-73.61615
387000,45.683945,-73.440855
203003,45.573822,-73.553737
34307,45.496096,-73.621732
314062,45.596515,-73.535155
80545,45.545186,-73.604647
251523,45.545397,-73.561913
231902,45.534801,-73.609171
455957,45.513837,-73.555378
463126,45.535482,-73.660155
212445,45.520424,-73.597602
406216,45.553413,-73.661936
74920,45.563616,-73.549331
304994,45.604594,-73.53027
348517,45.515729,-73.7184
338091,45.521794,-73.578167
134449,45.500179,-73.557143
38778,45.56624,-73.576505
103605,45.566223,-73.659132
117773,45.545775,-73.604105
39220,45.583403,-73.683616
189060,45.653979,-73.424074
469487,45.517424,-73.700007
472410,45.535723,-73.580581
466691,45.522213,-73.602206
238879,45.49431,-73.563775
450552,45.572484,-73.797945
313840,45.553562,-73.665441
339315,45.518126,-73.570097
27594,45.570493,-73.66038
362073,45.529638,-73.6227
445989,45.557613,-73.635498
362154,45.535482,-73.660155
241108,45.515017,-73.563292
77044,45.559955,-73.661673
57963,45.50088,-73.574707
212820,45.441223,-73.619382
424892,45.53695,-73.469131
130743,45.463109,-73.837712
269674,45.693508,-73.637295
258723,45.54847,-73.664873
387549,45.537741,-73.59256
286230,45.547978,-73.542984
64778,45.459315,-73.567319
461271,45.500881,-73.560766
442520,45.716719,-73.514486
463165,45.583208,-73.58224
269357,45.475677,-73.622713
227579,45.533877,-73.666954
122206,45.480688,-73.84476
349595,45.576522,-73.555676
136786,45.569434,-73.748083
18544,45.536928,-73.615048
195194,45.519305,-73.595081
66822,45.503263,-73.618839
153340,45.493246,-73.654355
146518,45.578044,-73.537816
231646,45.498123,-73.626344
282344,45.544447,-73.626214
313811,45.497365,-73.57801
188128,45.591258,-73.112629
282611,45.584454,-73.562819
303204,45.539781,-73.634476
96714,45.550043,-73.549579
395953,45.459276,-73.567322
44242,45.539253,-73.609995
263554,45.475234,-73.472342
20280,45.457087,-73.747475
83211,45.528821,-73.61106
178220,45.629309,-73.995297
240082,45.496481,-73.839254
447344,45.48685,-73.552315
246008,45.738602,-73.450343
305318,45.551248,-73.576645
376164,45.589847,-73.741621
45746,45.519526,-73.591135
115247,45.538057,-73.606193
430841,45.596216,-73.559495
411708,45.533378,-73.652958
190836,45.523419,-73.580105
27808,45.479157,-73.619569
463696,45.57645,-73.657485
432296,45.451001,-73.594197
197076,45.50745,-73.578552
394011,45.476504,-73.620798
411632,45.521187,-73.53402
410421,45.522213,-73.602206
270836,45.509611,-73.550817
446627,45.518129,-73.558544
299216,45.536333,-73.571337
319538,45.490029,-73.585862
75518,45.500414,-73.572526
160786,45.545657,-73.544455
290986,45.509466,-73.573615
237499,45.491259,-73.622392
430066,45.508559,-73.66273
244042,45.472496,-73.81941
260758,45.508667,-73.564876
430226,45.622946,-73.850566
66927,45.606745,-73.586496
306812,45.558244,-73.540372
364781,45.540444,-73.634092
220590,45.534466,-73.656681
15107,45.469988,-73.608162
94065,45.539765,-73.634486
428786,45.60271,-73.564248
345934,45.46761,-73.819355
180049,45.594434,-73.630704
96882,45.507158,-73.566175
74881,45.517482,-73.55705
173255,45.503086,-73.575342
145067,45.485034,-73.627218
111158,45.538009,-73.671228
372074,45.596515,-73.535155
169195,45.497349,-73.560138
455919,45.512425,-73.614189
113263,45.517535,-73.610901
416741,45.38633,-73.551226
265608,45.462572,-73.597497
216167,45.675273,-73.792562
274222,45.781439,-73.175265
389504,45.570389,-73.758618
72447,45.524984,-73.582009
311582,45.496828,-73.621078
359274,45.403286,-74.030647
244362,45.498839,-73.579504
150160,45.515287,-73.561017
31150,45.568667,-73.59303
153940,45.537659,-73.699801
221022,45.505565,-73.572977
261714,45.251825,-74.130754
392009,45.509685,-73.657079
76303,45.510576,-73.385115
230812,45.548712,-73.665567
200132,45.527265,-73.677266
378921,45.605606,-73.619034
109805,45.593538,-73.540479
186044,45.54451,-73.74287
206508,45.520424,-73.597602
392360,45.558421,-73.721098
293511,45.521207,-73.57871
469621,45.536443,-73.567932
177686,45.531604,-73.651382
123595,45.536133,-73.603073
123094,45.564284,-73.752222
265666,45.536928,-73.615048
215989,45.504365,-73.55452
246593,45.49693,-73.630766
110988,45.553451,-73.539201
89118,45.530292,-73.814905
241496,45.550915,-73.599563
417617,45.540884,-73.608416
78567,45.541094,-73.558613
449177,45.528898,-73.678416
254394,45.50732,-73.394033
433660,45.541099,-73.612954
358292,45.534372,-73.660813
184744,45.723491,-73.61603
68191,45.597129,-73.570669
96517,45.500013,-73.572912
459592,45.538102,-73.556832
353482,45.529431,-73.610506
365380,45.478096,-73.583748
137777,45.534497,-73.660739
275611,45.537659,-73.699801
454575,45.529411,-73.610524
278554,45.526813,-73.55048
56021,45.542369,-73.652247
308747,45.693647,-73.629451
133296,45.50961,-73.613151
273046,45.567176,-73.568189
321224,45.555033,-73.212315
5520,45.526855,-73.592689
194728,45.531061,-73.696364
91557,45.479835,-73.623469
48828,45.4244,-73.624603
338905,45.487632,-73.799078
346726,45.595688,-73.785077
82378,45.510167,-73.565686
8791,45.570423,-73.525192
293969,45.478743,-73.576283
123426,45.590388,-73.567637
374589,45.520508,-73.554274
244574,45.581333,-73.653747
159358,45.500728,-73.572225
146895,45.518807,-73.555845
382564,45.438019,-73.472314
320114,45.624092,-73.721552
88732,45.601239,-73.527257
175628,45.613114,-73.701364
251165,45.573802,-73.885532
375265,45.449534,-73.576959
106328,45.523068,-73.592819
153645,45.536369,-73.61381
329883,45.427183,-73.286949
3361,45.442008,-73.664644
323798,45.730777,-73.679977
338879,45.533102,-73.614824
338130,45.498971,-73.566665
21889,45.501561,-73.570178
214030,45.532129,-73.816842
376630,45.6527,-73.510662
165775,45.407373,-73.474158
3232,45.560698,-73.661231
220754,45.504718,-73.568331
133043,45.538516,-73.574224
229480,45.520445,-73.597664
398526,45.476504,-73.620798
262264,45.561861,-73.739318
33571,45.536346,-73.62228
155461,45.577613,-73.700393
421810,45.550309,-73.573524
125026,45.492883,-73.628176
277538,45.575565,-73.568381
406223,45.541094,-73.558613
257233,45.422333,-73.629307
243289,45.536911,-73.621927
339484,45.510576,-73.385115
198086,45.455911,-73.655125
241578,45.518015,-73.581692
303431,45.56606,-73.588105
179816,45.541691,-73.546984
287332,45.54725,-73.669286
206525,45.503081,-73.628827
153221,45.515462,-73.558925
455336,45.524802,-73.550356
342740,45.411971,-74.039181
220390,45.644701,-73.86308
147634,45.526019,-73.699023
458457,45.553212,-73.869722
314044,45.496578,-73.562352
471330,45.522692,-73.738253
118588,45.518807,-73.555845
174034,45.537052,-73.569276
142047,45.467869,-73.544462
437798,45.526286,-73.590004
74508,45.586923,-73.55847
2164,45.586742,-73.453225
303436,45.571225,-73.636042
161713,45.503822,-73.569176
112495,45.405784,-73.474217
17372,45.563847,-73.655755
455317,45.538055,-73.461899
153695,45.479157,-73.619569
223191,45.536346,-73.62228
328217,45.485516,-73.615606
471159,45.47165,-73.640022
380683,45.381289,-73.97624
386523,45.541482,-73.554697
414609,45.456159,-73.599605
475147,45.556552,-73.626229
387157,45.463765,-73.793576
87842,45.492961,-73.870785
246357,45.514759,-73.565621
382810,45.757882,-73.694596
238533,45.526318,-73.57746
464210,45.579776,-73.616934
213084,45.553473,-73.565038
51990,45.53814,-73.621295
368238,45.515491,-73.565394
360395,45.589806,-73.741576
218475,45.519024,-73.616212
291612,45.507072,-73.575851
77890,45.594515,-73.565172
357969,45.446381,-73.599183
337378,45.527621,-73.597353
400541,45.523821,-73.573065
151098,45.523923,-73.579708
344695,45.544055,-73.577338
98141,45.582857,-73.572514
143152,45.555935,-73.6679
160381,45.533669,-73.562115
230698,45.554359,-73.533757
82631,45.499215,-73.554311
72612,45.662217,-73.785584
176368,45.500874,-73.632197
290414,45.54762,-73.592748
26890,45.550398,-73.667362
34280,45.50729,-73.615251
317232,45.414329,-74.01873
122942,45.554145,-73.564774
416829,45.46821,-73.875231
221910,45.565271,-73.686414
62214,45.636997,-72.968141
171827,45.540163,-73.604374
99885,45.477912,-73.866913
110065,45.620011,-73.858583
31422,45.515017,-73.563292
395322,45.560347,-73.668269
322948,45.54625,-73.593951
404469,45.550125,-73.585788
221546,45.591354,-73.436351
41853,45.531526,-73.582864
383504,45.531854,-73.572286
279870,45.367776,-72.933224
244711,45.492606,-73.582755
359356,45.542436,-73.546478
246907,45.54958,-73.676894
339843,45.527424,-73.58564
371493,45.5324,-73.549447
333279,45.652792,-73.502663
123695,45.574027,-73.696195
364088,45.53642,-73.598369
287203,45.557613,-73.635498
306912,45.488617,-73.624752
234956,45.498107,-73.577573
280788,45.532212,-73.292772
350843,45.668895,-73.429322
231924,45.547176,-73.543566
426434,45.475798,-73.564592
100651,45.49933,-73.573601
255396,45.576884,-73.546688
329120,45.446562,-73.601371
365482,45.535697,-73.57692
349032,45.64651,-73.836842
152383,45.488358,-73.80744
186588,45.548285,-73.611637
191355,45.549402,-73.570485
94005,45.541311,-73.616435
323439,45.509877,-73.56381
32896,45.477458,-73.621128
464976,45.55085,-73.579763
200417,45.484178,-73.638318
52780,45.546625,-73.567849
11112,45.540029,-73.620234
150132,45.502826,-73.572804
115643,45.420446,-73.64278
102550,45.578864,-73.638709
233104,45.550154,-73.644103
67715,45.547586,-73.592779
75932,45.532702,-73.613936
192645,45.624777,-73.600385
199529,45.550309,-73.573524
291861,45.539512,-73.581749
361418,45.516804,-73.711661
352402,45.527288,-73.56038
369901,45.543463,-73.564125
115388,45.488599,-73.61615
394220,45.592996,-73.513195
30168,45.51172,-73.615532
339254,45.510432,-73.575703
277243,45.536434,-73.550304
17256,45.536443,-73.567932
111653,45.458566,-73.794885
26859,45.516408,-73.565076
244569,45.563741,-73.609671
186386,45.558556,-73.714924
277010,45.496669,-73.57879
48645,45.551776,-73.548714
27670,45.487511,-73.586646
39376,45.561716,-73.746118
172039,45.541184,-73.596038
164423,45.525194,-73.625316
471342,45.495331,-73.573656
243371,45.525321,-73.803657
355828,45.54855,-73.668489
63178,45.585128,-73.631366
206063,45.483499,-73.62932
395890,45.652761,-73.502632
340583,45.477144,-73.587134
344974,45.421991,-73.642048
250796,45.540946,-73.633802
89457,45.507541,-73.525767
249182,45.535765,-73.571875
385958,45.529998,-73.563287
411943,45.535912,-73.568403
297930,45.539302,-73.683173
392377,45.544945,-73.595038
362716,45.547166,-73.612664
253942,45.629309,-73.995297
357540,45.523736,-73.55134
420872,45.554628,-73.579301
56033,45.530877,-73.581463
250794,45.472518,-73.644107
119072,45.538057,-73.606193
85750,45.542235,-73.554263
434952,45.51748,-73.58219
298946,45.537152,-73.611948
223587,45.538603,-73.6106
370007,45.596145,-73.521746
381577,45.543209,-73.628812
357226,45.537831,-73.601543
178486,45.556152,-73.64037
315241,45.502826,-73.572804
424569,45.509356,-73.579553
135411,45.497018,-73.57836
458630,45.50961,-73.613151
248459,45.535756,-73.620436
49993,45.536526,-73.665518
240196,45.535278,-73.663951
55390,45.462635,-73.563519
56009,45.50401,-73.571541
40463,45.517037,-73.559515
354620,45.477156,-73.475034
320552,45.53695,-73.469131
107923,45.515809,-73.567931
178133,45.507987,-73.618976
445235,45.493368,-73.563419
355649,45.500023,-73.617923
164205,45.535918,-73.633053
438474,45.503263,-73.618839
223424,45.55125,-73.553225
86387,45.532956,-73.584244
70797,45.510406,-73.612374
176254,45.509986,-73.611738
91845,45.559328,-73.543742
86745,45.506208,-73.555655
261032,45.511546,-73.672314
290382,45.5371,-73.602183
332951,45.544279,-73.542987
81208,45.648562,-73.578039
317630,45.533983,-73.605024
360619,45.512744,-73.558298
343709,45.495262,-73.579914
235260,45.542699,-73.550392
360685,45.519325,-73.690662
355965,45.503682,-73.619788
263894,45.571724,-73.536855
72178,45.483378,-73.574433
469285,45.562111,-73.663545
334428,45.542377,-73.546516
108937,45.457281,-73.588438
296073,45.500023,-73.617923
93705,45.539814,-73.575157
455933,45.506415,-73.576442
475667,45.495442,-73.563011
393900,45.503303,-73.618803
87575,45.503693,-73.619815
321802,45.550338,-73.72897
120268,45.548177,-73.67229
388630,45.515411,-73.57592
293505,45.509272,-73.622725
190742,45.530762,-73.563052
72726,45.527666,-73.5762
108456,45.548234,-73.571023
10433,45.495047,-73.577844
421296,45.478416,-73.484523
219950,45.483378,-73.574433
24596,45.521476,-73.596726
123273,45.508373,-73.568729
82486,45.497833,-73.619875
125228,45.514372,-73.561884
196730,45.524446,-73.595885
325909,45.483672,-73.417899
3637,45.513574,-73.675614
249525,45.518129,-73.558544
101496,45.590387,-73.567632
173634,45.494369,-73.483292
208206,45.610798,-73.581758
148384,45.514585,-73.559743
67147,45.449351,-73.82807
281018,45.56118,-73.580926
425750,45.515882,-73.575502
79779,45.580796,-73.570642
413046,45.528699,-73.585532
379382,45.466278,-73.565865
437622,45.608391,-73.532693
310609,45.551295,-73.639827
17622,45.407176,-73.940594
268344,45.502908,-73.636857
127289,45.511599,-73.555806
212721,45.514372,-73.561884
457572,45.459276,-73.464993
32420,45.542587,-73.629183
257481,45.462528,-73.581097
329710,45.49618,-73.565365
